criterio,promedio (sin frases),promedio + frases de reseña,"promedio + frases de reseña, ponderadas",solo frases de reseña,promedio + descripción (control),solo descripción (control)
camaradería_masculina_rancia,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0
insoportabilidad_prolongada,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0
caos_asfixiante,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0
