Película,Rancia,Insoport.,Control,Diorama,Caos,Resist. Fem.,Contemp.,Ternura,Humanismo,Vanguardia,Global
1. In the Mood for Love,0,0,2,1,0,8,10,9,7,8,9.5
2. Kiki's Delivery Service,0,0,0,0,0,9,8,10,7,4,8.5
3. Persona,0,2,0,0,0,10,9,6,8,10,9.5
4. Close-Up,0,0,0,0,0,5,9,10,10,9,9.5
5. Memories of Murder,2*,5,2,0,2,6,7,8,9,7,8
6. Stalker,0,2,0,0,0,6,10,9,8,10,10
7. A Woman Under the...,2,7*,0,0,4,10,7,10,9,8,9.8
8. Barry Lyndon,3,5,7,8,0,5,9,3,6,8,6.5
9. Before Sunset,0,0,0,0,0,9,8,9,7,6,8.5
10. Mommy,0,8*,4,0,6,9,5,9,8,8,8.5
11. The Celebration,0,7*,0,0,5,7,5,7,9,9,8.5
12. Shoplifters,0,0,0,0,0,9,9,10,10,6,9.8
13. Happy-Go-Lucky,0,3*,0,0,0,9,7,10,9,5,9
14. Portrait of a Young...,0,0,0,0,0,9,9,8,7,8,8.8
15. Mulholland Drive,0,0,2,2,3,8,8,7,6,10,9.2
"16. 4 Months, 3 Weeks...",0*,8*,0,0,0,10,9,8,10,7,9.5
17. Tokyo Story,0,0,0,0,0,8,10,10,9,8,10
18. Poor Things,0,4*,6,8,4,10,4,5,5,8,8
19. Emma.,0,4*,7,8,2,8,3,5,4,4,6.5
20. Cléo from 5 to 7,0,0,0,0,0,10,9,9,8,9,9.7
21. The Power of the Dog,0*,7*,2,1,0,6,9,7,8,7,8.5
22. The Bitter Tears of...,0,8*,6,7,0,8,8,5,7,9,8.2
23. Blue Is the Warmest...,0,0,0,0,2,8,8,8,8,6,8
24. The Headless Woman,0,2,0,0,0,7,10,6,9,9,9.5
25. India Song,0,0,2,4,0,8,10,7,6,10,9.5
26. Vivre Sa Vie,0,0,0,0,0,9,8,8,9,9,9.5
27. Certain Women,0,0,0,0,0,10,10,10,10,7,10
28. Raise the Red Lantern,0*,0,4,6*,0,9,8,7,9,7,9.2
29. Daisies,0,3,0,0,8*,10,2,6,6,10,8.8
30. Arrival,0,0,5,3,0,9,7,9,8,6,8.8
31. Mad Max: Fury Road,0,0,2,0,7*,10,2,7,6,8,8.5
33. Ghost in the Shell,0,0,0,0,0,8,9,6,7,10,9
34. The Worst Person...,0,3,0,0,0,9,8,9,8,6,8.8
35. Killers of the Flower...,0,6*,0,0,0,10,9,8,10,7,9.5
37. Her,0,3,4,4,0,8,8,9,7,7,8.2
38. Beauty and the Beast,0,6*,7,5,0,7,2,6,4,2,6
39. Primer,0,5,0,0,7*,0,3,1,4,9,6.5
40. Little White Dove,2,0,0,0,3,7,8,7,9,8,8.5
32. Once Upon a Time...,0*,3,3,4,0,4,8,9,7,6,8.5
36. Oldboy,0*,4,6,2,6,2,3,2,4,10,7.5
41. The Souvenir: Part II,0,2,1,2,0,10,9,9,7,8,9.6
42. The Fallout,0,0,2,0,2,9,8,9,8,5,8.8
43. Disobedience,0,4*,3,1,0,9,7,8,7,6,8.5
44. Ema,0,6*,5,4,6,10,4,4,6,9,8
45. Rara,0,0,0,0,0,9,7,9,9,4,8.8
46. Zama,2*,5*,0,0,2,6,10,5,9,10,9.5
47. Amélie,0,2,9,9,7,5,0,7,2,6,4.5
48. The Assassination...,0*,5*,4,4,0,2,10,6,7,8,8.5
49. Columbus,0,0,4,3,0,8,10,9,8,7,9.8
50. Little Forest...,0,0,1,2,0,9,10,9,8,5,9.5
51. The Novelist's Film,0,0,0,0,0,9,10,9,9,8,9.5
"52. Spring, Summer...",0,0,2,0,0,4,10,8,9,7,9
53. Close Your Eyes,0,0,0,0,0,6,10,9,9,8,9.5
54. Manhattan,9*,8,3,4,0,2,6,2,3,6,5
"55. Aguirre, the Wrath...",0*,8*,0,0,0,3,9,2,8,10,8.5
56. Melancholia,0,3,4,2,0,9,9,8,8,9,9.5
57. Paterson,0,0,0,0,0,8,10,10,9,7,9.8
58. Personal Shopper,0,0,2,1,0,9,8,8,8,9,9
59. The Green Ray,0,3*,0,0,0,10,10,9,9,7,9.8
60. The Tree of Life,0,5*,6,4,3,8,10,9,8,10,9.2
61. Ran,0,2*,1,0,0,8,9,6,7,8,9
62. The Disciple,0,2,0,0,0,5,10,8,9,7,8.8
63. Do Not Expect Too...,0,4*,0,0,5,9,6,6,10,10,9.2
64. Extraordinary Stories,0,0,0,0,2,4,8,7,7,10,8.5
65. Pacifiction,2*,4*,0,0,0,6,10,5,8,9,9
67. Werckmeister Harmonies,0,0,0,0,0,4,10,8,9,10,10
68. Winter Sleep,2*,8*,0,0,0,9,10,5,9,7,9.2
69. Viola,0,0,0,0,0,10,8,8,7,9,9.4
70. La La Land,1,2,8,7,2,5,3,5,2,3,5.5
66. Cha Cha Real Smooth,0,0,3,2,0,8,6,10,8,2,8.5
71. Coraline,0,0,3,4,0,9,7,8,6,9,8.8
72. Jurassic Park,0,3*,7,2,4,8,6,6,5,7,7.5
73. Blade Runner,0,0,5,7,0,4,10,6,7,9,8.5
74. The Royal Tenenbaums,0,6*,8,10,0,6,5,7,5,7,6.8
